Organization,Description,Year
LabLua,Programming Languages Research with emphasis on the Lua language,2018
languagetool.org,Style and grammar checker,2018
LEAP Encryption Access Project,We make encryption easy to use.,2018
LibreHealth,Healthcare for Humanity,2018
LibreOffice,LibreOffice is the leading free and open source office suite.,2018
libvirt,Toolkit to manage virtualization hosts from many languages,2018
LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,2018
LuaRocks,The package manager for the Lua programming language,2018
MariaDB Foundation,One of the most popular databases on the web with many notable users,2018
Matrix.org,"An ambitious open ecosystem for decentralised, encrypted communication.",2018
MetaBrainz Foundation Inc.,Curating open data sets with open source softer and loads of volunteers.,2018
Metasploit,The world’s most used penetration testing framework,2018
Mixxx DJ Software,"DJ Your Way, For Free. Join our friendly community of hackers, DJs, and artists!",2018
mlpack,a scalable C++ machine learning library,2018
Mobile Robot Programming Toolkit (MRPT),Empowering C++ development in robotics,2018
Moodle,Empowering educators to improve our world,2018
MovingBlocks,Terasology: like an open source Minecraft - imagine the possibilities!,2018
Mozilla,"Internet for people, not profit.",2018
MuseScore,"Create, play and print beautiful sheet music",2018
National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,2018
Neovim,Vim-fork focused on extensibility and usability,2018
Netfilter project,netfilter.org is the home of the Linux firewalling tools,2018
NumFOCUS,Open Code = Better Science,2018
omegaUp.com,omegaUp is aimed to increase the number of talented Software Engineers in LatAm.,2018
Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,2018
Open Chemistry,Advancing Open Source and Open Science for Chemistry,2018
Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,2018
Open Food Facts,"A collaborative, free and open database of food and cosmetic products.",2018
Open Roberta Lab,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®,2018
Open Source Robotics Foundation,Our mission is to support the development of OSS for use in robotics,2018
Open States,Open Source State Legislative Data,2018
OpenAstronomy,Opening the eyes of research astronomy software to the whole world.,2018
OpenCensus,Planet Scale Tracing and Monitoring,2018
OpenMRS,Write code. Save lives.,2018
OpenSIPS,"A multi-purpose Open Source SIP proxy/server for carriers, telecoms or ITSPs",2018
OpenStreetMap,Creating and distributing free geographic data for the world.,2018
openSUSE,"The makers' choice for sysadmins, developers and desktop users.",2018
OpenWISP,Open Source solution to build and manage wifi networks,2018
OpnTec,Developing Open Event Solutions for Everyone,2018
Oppia Foundation,"Adaptive, enjoyable learning experiences that provide personalized feedback.",2018
OSGeo,The Open Source Geospatial Foundation,2018
OW2,The open source community for infrastructure software.,2018
OWASP Foundation,"OWASP, The Open Web Application Security Project.",2018
P2PSP.org,Shaping the future Internet TV,2018
PEcAn Project,Develop accessible tools for reproducible ecosystem modeling and forecasting,2018
Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,2018
phpBB Forum Software,phpBB is the most widely used free and open-source forum solution.,2018
phpMyAdmin,A web interface for MySQL written in PHP,2018
Plone,The premier python-based open source CMS,2018
PMD,An extensible cross-language static code analyzer.,2018
Pocket Science Lab,Miniaturizing the Open Science Lab with Open Hardware and Open Source Software,2018
Polly Labs,Promoting Polyhedral Compilation,2018
PostgreSQL,"PostgreSQL is a powerful, open source object-relational database system.",2018
Probot,Automate and improve GitHub workflows,2018
Public Lab,Open hardware and software to help communities measure and analyze pollution,2018
Purr Data,Visual Programming Language for Realtime Multimedia,2018
Python HYDRA,Build better Web APIs. Enable smart clients.,2018
Python Software Foundation,Python is a programming language used by software developers and scientists.,2018
QEMU,QEMU is an open source machine emulator and virtualizer,2018
Quill.org,Helping millions of learners become better writers and critical thinkers,2018
R project for statistical computing,R is a free software environment for statistical computing and graphics,2018
radare,Radare2 reverse engineering framework and toolset,2018
ReactOS,"ReactOS is a free, open source, Windows compatible operating system.",2018
Read the Docs,Read the Docs hosts documentation for the open source community.,2018
Red Hen Lab,Research on Multimodal Communication,2018
RoboComp,RoboComp is an open-source framework to develop and manage robot components.,2018
Rocket.Chat,The ultimate free open source solution for team communications,2018
Rspamd,An advanced spam filtering system,2018
RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,2018
Ruby,"The Ruby programming language, libraries, and tools",2018
Ruby on Rails,Ruby on Rails is web framework that optimizes for programmer happinness.,2018
Ruby Science Foundation,Scientific Computing tools for Ruby,2018
Sage Mathematical Software System,"Creating a viable free alternative to Magma, Maple, Mathematica and Matlab.",2018
Scala,The programming language where object-oriented meets functional.,2018
Scilab,Cross-platform numerical computational package and programming language.,2018
ScummVM,ScummVM is a GSoC umbrella for game preservation projects,2018
Seastar,Framework for writing high-performance server applications on modern hardware,2018
Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking",2018
Space @ Virginia Tech,Space@VT is devoted to the investigation of the space environment.,2018
SPDX,Promoting open source compliance through standard communication of SW licenses.,2018
Stemformatics,Stemformatics is a web-based pocket dictionary for stem cell scientists.,2018
STE||AR Group,HPX: The C++ Standard Library for Parallelism and Concurrency,2018
Stony Brook University Biomedical Informatics,Advance biomedical knowledge through innovative data science research,2018
strace,linux syscall tracer,2018
Streetmix,"Design, remix, and share your neighborhood street, all in your browser.",2018
Submitty,Programming assignment submission with automated grading and manual TA grading,2018
Sugar Labs,"We make tools that learners use to explore, discover, create, and reflect.",2018
Sustainable Computing Research Group (SCoRe),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",2018
Swift,Swift is a high-performance system programming language.,2018
SymPy,SymPy is a Python library for symbolic mathematics.,2018
Systers Community,Helping women find their potential in code. You are not alone.,2018
TEAMMATES @ National University of Singapore,An online feedback management system for education,2018
The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,2018
The Eclipse Foundation,An amazing open source community of diverse technology and collaboration.,2018
The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,2018
The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software verification,2018
The Libreswan Project,Encrypting the Internet with IKE and IPsec,2018
The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,2018
The MacPorts Project,Open Source package manager for macOS,2018
The Mifos Initiative,End Poverty One Line of Code at a Time,2018
The NetBSD Foundation,Of course it runs NetBSD,2018
The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,2018
The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,2018
The Qt Project,The Qt Project co-ordinates the development of the Qt software framework.,2018
The syslog-ng project.,Open source log management solution with over a million users worldwide.,2018
The Vega Visualization Tools by the UW Interactive Data Lab,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations",2018
The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.",2018
TimVideos.us,"Software+hardware for recording & streaming conferences, meetings, user groups.",2018
TLA+,"TLA+ is a formal specification language used to design, model and verify systems",2018
UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,2018
VideoLAN,Open Source Multimedia everywhere,2018
ViSP,Visual tracking and visual servoing library,2018
vitrivr,vitrivr - the open-source multimedia search engine,2018
webpack,webpack is THE build tool for modern web applications run on NodeJS,2018
Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world,2018
WorldBrain.io - Verifying the Internet,Bookmarking extension that works like your brain - full-text search everything.,2018
X.org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)",2018
Xapian Search Engine Library,"Fast, scalable and flexible search",2018
XBMC Foundation,The ultimate entertainment center,2018
Xi Editor Project,A modern text editor with a backend written in Rust.,2018
xpra.org,"Screen for X11, remote desktop platform.",2018
XWiki,The Advanced Open Source Enterprise Wiki,2018
Zulip,"Powerful, modern, open source team chat, complete with apps for every platform.",2018
52°North Initiative for Geospatial Open Source Software GmbH,52°North works on innovative ideas and technologies in geoinformatics,2019
AboutCode.org,Find the origin and license of code,2019
AerospaceResearch.net,making space together,2019
aimacode,"Code for the book ""Artificial Intelligence: A Modern Approach""",2019
Amahi,Making Home Networking and Storage Simple,2019
Android Graphics Tools Team,Providing excellent tools for graphics developers and driver makers,2019
AOSSIE - Australian Open Source Software Innovation and Education,Australian Umbrella Org for Open-Source Projects,2019
Apertium,A free/open-source machine translation platform,2019
apertus° Association,open technology for professional film production,2019
API Client Tools at Google,Industry-leading user experiences for networked APIs.,2019
appleseedhq,A modern open source rendering engine for animation and visual effects,2019
Ardupilot.org,The worlds most advanced open source autopilot,2019
Bazel,"Build and test software of any size, quickly and reliably",2019
BeagleBoard.org,Open hardware computing from kindergarten to kickstarter,2019
Berkman Klein Center for Internet and Society,"Exploring cyberspace, sharing in its study, & helping to pioneer its development",2019
"Biomedical Informatics, Emory University","Department of Biomedical Informatics (BMI), Emory University School of Medicine",2019
Blender Foundation,"Free and open source 3D creation for everyone, forever.",2019
Boost C++,Boost provides free peer-reviewed portable C++ source libraries,2019
BRL-CAD,"Solid geometry, computer graphics, 3D printing, modeling, CAD, CAM, & other CAx!",2019
Buildroot,Making Embedded Linux easy,2019
Canadian Center for Computational Genomics,Analytical solutions for Next-Generation Sequencing data,2019
Catrobat,Computational Thinking for All with Free Visual Coding Apps,2019
cBioPortal for Cancer Genomics,Developing open source solutions for discovery from complex cancer data,2019
CBMI@UTHSC,We develop Biomedical and Clinical informatics applications,2019
CCExtractor Development,"Tools to make the world more accessible, starting with media",2019
Center for Research in Open Source Software at UC Santa Cruz,Bridging Gap Between Student Work and Successful Open Souce Projects,2019
CERN-HSF,Umbrella organization for Particle (High-Energy) Physics-related projects,2019
CGAL project,C++ library of computational geometry and geometry processing,2019
CHAOSS,Aimed at improving our understanding of open source health and sustainability,2019
Chapel,a Productive Parallel Programming Language,2019
Checker Framework,"Prevent programming errors before they happen, via easy-to-use verification",2019
CircuitVerse.org,Have fun exploring logic circuits right from your browser!,2019
CiviCRM,Growing and sustaining relationships,2019
"CLiPS, University of Antwerp",Computational Psycholinguistics,2019
Cloud Native Computing Foundation (CNCF),Sustaining and Integrating Cloud Native Open Source Technologies,2019
CloudCV,Building platforms for reproducible AI research,2019
coala,Linting and Fixing Code for All Languages,2019
Computational Biology @ University of Nebraska-Lincoln,"Tool development in bioinformatics, computational biology, data visualization",2019
coreboot,open source firmware projects,2019
Creative Commons,"Nonprofit building tools to promote digital creativity, sharing, and innovation.",2019
CRIU (Checkpoint/Restore in User-space),CRIU (Checkpoint/Restore in User-space),2019
Cuneiform Digital Library Initiative (CDLI),International digital library of artifacts inscribed with cuneiform writing,2019
D Programming Language,"Fast code, fast.",2019
DBpedia,Global and Unified Access to Knowledge.,2019
Debian,The Universal Operating System,2019
Developers Italia,An open community of digital public services developers,2019
Digital Impact Alliance,Supporting open source projects for a digital society that serves everyone.,2019
Django Software Foundation,The web framework for perfectionists with deadlines.,2019
Drupal,"Drupal is a Free, Open, Modular CMS written in PHP. Let's make something amazing",2019
Earth Science Information Partners,Supporting community development of visionary Earth science data technology.,2019
Fedora Project,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First",2019
FFmpeg,"A complete, cross-platform solution to record, convert and stream multimedia.",2019
FOSDEM,The organization that handles all aspects of the FOSDEM conference,2019
FOSSASIA,Improving People's live with Open Tech,2019
FOSSology Project,FOSSology is an open source license compliance software system and toolkit.,2019
FrameNet Brasil at the Federal University of Juiz de Fora,Natural Language Understanding with structured computational semantics,2019
Free and Open Source Silicon Foundation,Working together to improve the Free and Open Source Silicon ecosystem,2019
FreeBSD,FreeBSD: The Foundation of the Internet,2019
FreeType,FreeType font rendering library,2019
freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,2019
"Genes, Genomes and Variation",Authoritative databases of genome sequences and their function,2019
GENIVI Alliance,Developing open software for IVI and the connected car.,2019
Gentoo Foundation,"A flexible, source-based Linux distribution.",2019
Git,"fast, scalable, distributed revision control system",2019
Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health,2019
GNOME,The elegant and ethical desktop experience,2019
GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver,2019
GNU Compiler Collection,A set of compilers produced by the GNU project,2019
GNU Mailman,the GNU Mailing List Manager,2019
GNU Octave,Free Your Numbers,2019
GNU Radio,GNU Radio: The free & open software radio ecosystem.,2019
Godot Engine,Multi-platform fully-featured 2D and 3D game engine,2019
gprMax,Simulating electromagnetic wave propagation for Ground Penetrating Radar,2019
Haiku,Integrated operating system for personal computers,2019
Haskell.Org,"Standardized, statically typed, lazy functional programming language",2019
Hydra Ecosystem,Automate REST APIs. Next generation API clients.,2019
INCF,Advancing global collaborative brain research,2019
Inkscape,"Inkscape is a professional vector graphics editor for Windows, Mac OS X & Linux.",2019
Institut für Angewandte Informatik (InfAI) e.V.,Putting scientific research into practice.,2019
Intel Media And Audio For Linux,Intel Media And Audio For Linux,2019
InterMine,"Integrating biological data sources, making it easy to query and analyse data",2019
Internet Archive,Universal Access to All Knowledge,2019
Internet Systems Consortium,We support the infrastructure of the Internet with Open Source,2019
JabRef,The open-source reference manager,2019
JBoss Community,Community of Java projects around JBoss Middleware,2019
JdeRobot - Universidad Rey Juan Carlos,A software toolkit for developing applications in Robotics and Computer Vision,2019
Jenkins project,Open-source automation server for building great things at any scale,2019
Joomla,"Joomla, the flexible platform empowering website creators.",2019
JSK Robotics Laboratory / The University of Tokyo,JSK is focusing on the fundamental functions & systems for intelligent robots,2019
Kapitan,Generic templated configuration management for kubernetes and more,2019
KDE Community,Experience Freedom!,2019
Kiwix,Internet content for people without internet access,2019
KNIME,Open for Innovation,2019
Kodi Foundation,The ultimate entertainment center,2019
LabLua,Programming Languages Research with emphasis on the Lua language,2019
Libre Space Foundation,Open-source software and hardware technologies for space,2019
LibreHealth,Healthcare for Humanity,2019
LibreOffice,LibreOffice is a free and open source office suite.,2019
Libvirt,virtualization abstraction library,2019
Linkerd,Ultralight service mesh for Kubernetes and beyond,2019
Liquid Galaxy project,Liquid Galaxy delivers panoramic views across multiple displays and computers,2019
LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,2019
LuaRocks,The Lua package manager and ecosystem,2019
MacPorts,Package manager for macOS,2019
MariaDB Foundation,One of the most popular databases on the web with many notable users,2019
Matrix.org,"An open network for secure, decentralised communication",2019
MBDyn - Multibody Dynamics,Scientific mechanical simulation tool for engineering research and development,2019
MetaBrainz Foundation Inc,MetaBrainz curates and makes available metadata about music and books.,2019
MIT App Inventor,Anyone Can Build Apps That Impact the World,2019
mlpack,"fast, flexible C++ machine learning library",2019
Moira,Moira is a realtime alerting system based on Graphite data,2019
Moodle,Empowering educators to improve our world,2019
Mozilla,"The internet for people, not for profit.",2019
MuseScore,MuseScore is music notation software used by millions of musicians worldwide,2019
Named Data Networking Project,A Content-Centric Future Internet architecture,2019
National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,2019
Neovim,Vim-fork focused on extensibility and usability,2019
Netfilter project,"Firewalling, NAT and packet mangling for Linux",2019
NumFOCUS,"Promoting open practices in research, data, and scientific computing.",2019
NV Access,Empowering lives through non-visual access to technology,2019
Open Astronomy,Opening the eyes of research astronomy software to the whole world.,2019
Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,2019
Open Chemistry,Advancing Open Source and Open Science for Chemistry,2019
Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,2019
Open Roberta,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®,2019
Open Source Robotics Foundation,"Open source software for use in robotics research, education and industry",2019
Open Technologies Aliance - GFOSS,Promote Openness through use and development of Open Standards and Open Source,2019
OpenCV,Open Source Computer Vision and Deep Learning Library,2019
OpenMRS,Write code. Save lives.,2019
OpenStreetMap,Creating and distributing free geographic data for the world.,2019
OpenWISP,A Hackable Network Management System for the 21st Century,2019
Oppia Foundation,"Collaborative tools for creating free, effective and enjoyable online lessons",2019
OSGeo,The Open Source Geospatial Foundation,2019
OWASP Foundation,"OWASP, The Open Web Application Security Project.",2019
PEcAn Project,"Ecosystem science, policy, and management informed by the best  data and models",2019
Percona,Unbiased open source database experts.,2019
Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,2019
Pharo Consortium,The immersive programming experience,2019
phpMyAdmin,A web interface for MySQL written in PHP,2019
Pitivi,Allowing everyone on the planet to express themselves through filmmaking,2019
PostgreSQL,The World's Most Advanced Open Source Database,2019
Project PANOPTES,Discover New Worlds,2019
Public Lab,Open hardware and software to help communities measure and analyze pollution,2019
Purr Data,Visual Programming Language for Realtime Multimedia,2019
Python Software Foundation,Python is a programming language used by software developers and scientists.,2019
QEMU,Open source machine emulator and virtualizer,2019
R project for statistical computing,R is a free software environment for statistical computing and graphics,2019
ReactOS,Open your windows to freedom!,2019
Read the Docs,Documentation Simplified,2019
Red Hen Lab,Research on Multimodal Communication,2019
RoboComp,An open-source framework to develop and manage robot components.,2019
Rocket.Chat,The ultimate open source team chat and collaboration platform,2019
RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,2019
Ruby,The Ruby programming language and other libraries,2019
Ruby Science Foundation,Tools for scientific computation in Ruby,2019
SageMath,open-source mathematics software system,2019
Salesforce,"From the kernel to the browser, open source projects from Salesforce.",2019
Samba,Samba is the standard Windows interoperability suite of programs for Linux/Unix.,2019
SCoRe Lab (Sustainable Computing Research Lab),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",2019
ScummVM,ScummVM is a GSoC umbrella for game preservation projects,2019
shogun.ml,Unified and efficient Machine Learning,2019
Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking",2019
Software Heritage,The Great Library of Source Code,2019
SPDX (Software Product Data Exchange),Promoting open source compliance through standard communication of SW licenses.,2019
strace,linux syscall tracer,2019
Submitty,Programming assignment submission with automated grading and manual TA grading,2019
Sugar Labs,"Sugar is an activity-focused, open-source learning platform for children.",2019
Swift,Swift is a high-performance application and system programming language.,2019
SymbiFlow,A completely FOSS toolchain for FPGAs.,2019
SymPy,SymPy is a Python library for symbolic mathematics.,2019
Synfig,Open-source 2D animation software,2019
syslog-ng,Open source log management solution with over a million users worldwide.,2019
TensorFlow,An open-source machine learning framework for everyone.,2019
The Apache Software Foundation,Providing open source software to the public free of charge,2019
The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,2019
The Eclipse Foundation,The Platform for Open Innovation and Collaboration,2019
The GNU Project,GNU is an operating system that is free software and respects users' freedom,2019
The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,2019
The Java Pathfinder Team,An extensible software analysis framework for Java bytecode,2019
The Julia Language,A fresh approach to Technical Computing,2019
The Libreswan Project,Encrypting the Internet with IKE and IPsec.,2019
The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,2019
The Mifos Initiative,End Poverty One Line of Code at a Time,2019
The NetBSD Foundation,Of course it runs NetBSD,2019
The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,2019
The Perl Foundation,Devoted to the advancement of the Perl languages through discussion and code,2019
The Postgres Operator,A project to create an open-sourced managed Postgresql service for Kubernetes,2019
The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,2019
The Terasology Foundation,Voxel world game/engine with a large focus on extensibility and developer tools,2019
The Vega Project at the University of Washington,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations",2019
The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.",2019
TimVideos.us,"Software & hardware for recording + streaming conferences, meetings, user groups",2019
Tokio,The asynchronous run-time for the Rust programming language.,2019
Tungsten Fabric,"Secure software defined networking for any cloud, anywhere.",2019
UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,2019
VideoLAN,VideoLAN is a team of volunteers believing in FOSS to rock the multimedia world.,2019
webpack,webpack is THE build tool for modern web applications run on NodeJS,2019
Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world,2019
X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)",2019
Xapian Search Engine Library,"Fast, scalable and flexible search",2019
Xi Editor,A modern text editor with a backend written in Rust.,2019
XMPP Standards Foundation (XSF),Secure and federated communication with open standards,2019
xpra,"screen for X11, remote access for MS Windows and Mac OS",2019
XWiki,The Advanced Open Source Enterprise Wiki,2019
Zulip Open Source Project,"Powerful, modern, open source team chat, complete with apps for every platform.",2019
ZynAddSubFX,An open source musical software synthesizer with a wide range of possibilities,2019
52° North GmbH,52°North works on innovative ideas and technologies in geoinformatics,2020
AboutCode.org,"Find the origin, license and vulnerabilities of your code and deps.",2020
Academy Software Foundation (ASWF),Open source foundation for film industry projects.,2020
Accord Project,Linux Foundation’s open source project for smart legal contracts.,2020
AerospaceResearch.net,making space together,2020
afl++,Making fuzzing more effective every day,2020
Amahi,Making Home Networking and Storage Simple,2020
Android Graphics Tools Team,Providing excellent tools for graphics developers and driver makers,2020
AnitaB.org Open Source,Women transform technology. Technology transforms the world.,2020
AOSSIE,Australian Umbrella Org for Open-Source Projects,2020
Apertium,A free/open-source machine translation platform,2020
apertus° Association,Open Technology for Professional Film Production,2020
appleseed,A modern open source rendering engine for animation and visual effects,2020
Arduino,Open source electronic prototyping platform,2020
ArduPilot,"The world's most versatile, trusted and open autopilot",2020
BeagleBoard.org,Open hardware community driven single board computers - Linux at the edge,2020
BioGears,ARA is an employee-owned scientific research and engineering company.,2020
Blender Foundation,We build a free and open source 3D creation suite.,2020
Boost C++,Boost provides free peer-reviewed portable C++ source libraries,2020
BRL-CAD,"We make solid modeling, 3D printing, & other computer-aided technologies (CAx)",2020
caMicroscope,Toolkit for cancer imaging research,2020
Canadian Centre for Computational Genomics,Analytical solutions for Next-Generation Sequencing data,2020
Casbin,"Authorization library that supports access control models like ACL, RBAC, ABAC",2020
Catrobat,Computational thinking for all with free visual coding apps,2020
CCExtractor Development,"Tools to make the world more accessible. ML/AI, Rust, Flutter, peer-to-peer...",2020
Ceph Foundation,The Future of Storage,2020
CERN-HSF,The umbrella organization for Particle (High-Energy) Physics-related projects,2020
CGAL Project,C++ library of computational geometry and geometry processing,2020
CHAOSS,CHAOSS creates software and metrics to better understand community health,2020
Chapel,A Productive Parallel Programming Language,2020
Checker Framework,"Prevent programming errors before they happen, via easy-to-use verification",2020
Checkstyle,Tool to help programmers write Java code that adheres to a coding standard.,2020
CircuitVerse.org,Have fun exploring logic circuits right from your browser!,2020
CiviCRM,Open source CRM for nonprofits and civic sector organizations.,2020
Cloud Native Computing Foundation (CNCF),Building Sustainable Ecosystems for Cloud Native,2020
CloudCV,Building platforms for reproducible AI research,2020
Continuous Delivery Foundation,A Neutral Home for the Next Generation of Continuous Delivery Collaboration,2020
coreboot,"Fast, secure and flexible OpenSource firmware",2020
Creative Commons,"Nonprofit building a vibrant, collaborative, and global digital commons.",2020
CRIU,Checkpoint/Restore in User-space,2020
Cuneiform Digital Library Initiative (CDLI),International digital library of artifacts inscribed with cuneiform writing,2020
Dart,Dart is a client-optimized language for fast apps on any platform.,2020
DBpedia,Global and Unified Access to Knowledge.,2020
Debian,The Universal Operating System,2020
Digital Impact Alliance (DIAL) at UN Foundation,"Open source projects for humanitarian work, international development, and peace",2020
Django Software Foundation,The web framework for perfectionists with deadlines.,2020
Drupal,Drupal is a Framework/CMS. It's built many of the sites and apps you use daily.,2020
Eclipse Foundation,"Non-profit, member-driven organization, a community of developers & OSS projects",2020
Elastic,"We are the creators of Elasticsearch, Kibana, Beats, and Logstash.",2020
Embox,Modular and configurable OS for embedded applications,2020
Erlang Ecosystem Foundation,Supporting the Beam community,2020
Fedora Project,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First",2020
FFmpeg,"A complete, cross-platform solution to record, convert and stream audio & video",2020
FOSSology,Open Source Compliance with Open Source Software,2020
FrameNet Brasil (UFJF),Natural Language Understanding with structured computational semantics,2020
Free and Open Source Silicon Foundation,Free the last nanometer! Open source silicon and EDA tools,2020
FreeBSD Project,FreeBSD: The Foundation of the Internet,2020
FreeType,FreeType is a freely available software library to render fonts.,2020
FRRouting,"Routing suite for *nix platforms including BGP, IS-IS, LDP, OSPF, PIM, and RIP.",2020
GDevelop,The cross-platform game engine designed for everyone.,2020
Gentoo Foundation,"A highly flexible, source-based Linux distribution",2020
GeomScale,Scalable algorithms for geometric statistics,2020
Git,"fast, scalable, distributed revision control system",2020
Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health,2020
GNOME,The elegant and ethical desktop experience,2020
GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver.,2020
GNU Compiler Collection (GCC),GCC,2020
GNU Octave,Free Your Numbers,2020
GNU Radio,The Free & Open Software Radio Ecosystem,2020
Godot Engine,Godot is a multi-platform 2D and 3D game engine with a feature-rich editor,2020
GPAC,C multimedia framework,2020
GraphQL Foundation,GraphQL is a fast and efficient query language for APIs.,2020
Haiku,A desktop operating system written in C++,2020
Haskell.org,"Standardized, statically typed, lazy functional programming language",2020
Hazelcast,In-Memory Computing Platform,2020
Homebrew,The Missing Package Manager for macOS (or Linux),2020
Hydra Ecosystem,Automate REST APIs. Build next generation API clients.,2020
INCF,Enabling open and FAIR neuroscience,2020
Inclusive Design Institute,The IDI addresses the challenge of designing ICT to work for all potential users,2020
Inkscape,Vector graphics editor,2020
Intel Media And Audio For Linux,We work on Linux opensource video and audio software for Intel.,2020
Internet Archive,Universal Access to All Knowledge,2020
JBoss Community,Community of Java projects around JBoss Middleware,2020
JdeRobot - Universidad Rey Juan Carlos,A software toolkit for developing applications in Robotics and Computer Vision,2020
Jenkins project,Open-source automation server for building great things at any scale,2020
Joplin,A note taking and to-do application with synchronisation capabilities,2020
Kapitan,"Templated configuration management for Kubernetes, Terraform and other things",2020
KDE Community,International community creating Free Software together,2020
Kiwix,Internet content for people without internet access,2020
Kodi Foundation,The ultimate entertainment center,2020
Kubeflow,The machine learning toolkit for Kubernetes.,2020
LabLua,Programming Languages Research with emphasis on the Lua language,2020
Libre Space Foundation,Open-source software and hardware technologies for space,2020
LibreHealth,Healthcare for Humanity,2020
LibreOffice,LibreOffice is a free and open source office suite.,2020
libvirt,virtualization abstraction library,2020
Linkerd,Linkerd is the ultralight service mesh for Kubernetes and beyond,2020
Liquid Galaxy project,Liquid Galaxy is a remarkable panoramic system that is tremendously compelling.,2020
lowRISC,Open to the core - collaborative engineering for open source silicon and tools,2020
MacPorts,Open Source package manager for macOS.,2020
MariaDB Foundation,One of the most popular databases on the web with many notable users,2020
Matrix,"An open network for secure, decentralized communication",2020
MBDyn,Free general purpose Multibody Dynamics analysis,2020
MDAnalysis,A Python toolkit for analysing molecular dynamics simulations.,2020
MetaBrainz Foundation Inc.,"We curate and publish community maintained data sets, focused on music and books",2020
Metasploit,The world’s most used penetration testing framework,2020
MGGG Redistricting Lab,MGGG researches applications in math and computer science for US redistricting,2020
MIT App Inventor,Anyone Can Build Apps That Impact the World,2020
Mixxx,DJ Mixing App With Powerful Features For All DJs,2020
mlpack,"mlpack is a fast, flexible machine learning library written in C++.",2020
Moira,Moira is a realtime alerting system based on Graphite data,2020
MoveIt,Moving robots into the future,2020
Mozilla,Keeping the Internet open and accessible to all.,2020
MuseScore,MuseScore is music notation software used by millions of musicians worldwide,2020
mypy,Mypy is an optional static type checker for Python.,2020
MZmine,MZmine is an open-source software for mass-spectrometry data processing.,2020
National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,2020
Neovim,hyperextensible Vim-based text editor,2020
Netty,Netty is an asynchronous event-driven network framework,2020
NumFOCUS,NumFOCUS promotes open source scientific software.,2020
NV Access,Empowering lives through non-visual access to technology,2020
Open Bioinformatics Foundation (OBF),Promoting practice & philosophy of OSS & Open Science in biological research.,2020
Open Chemistry,Advancing Open Source and Open Science for Chemistry,2020
Open Genome Informatics,Association of open access genomics and bioinformatics projects.,2020
